,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
219,1.0,6.523629179859307,11.38951727836384,0.0,0.3622811209079457,0.4005948598508007,0.26251111708184616,1.0,0.1111111111111111,1.52600521569792,1
220,0.0,1.279111286874608,6.517535903855874,2.0,0.6971987850010256,0.3783319695957555,0.17975687266271118,0.0,0.0,2.1046753835679737,0
221,0.0,6.244046650040293,7.866006554216605,0.0,0.06991022111123665,0.3204916388729681,0.4257122146666034,0.0,0.0,0.7528346028064001,0
222,1.0,7.430440785073814,9.688581634649076,0.0,0.4529390285561757,0.5988383942999873,0.2613663104936363,0.0,0.0,2.291175561201513,0
223,1.0,4.530474173980782,11.078331310740053,4.0,0.10809261932155113,0.41375516535637946,0.2323362392190895,0.0,0.0,1.7808387787814608,0
224,1.0,5.713582067141704,10.690239911730751,0.0,0.27921022013158364,0.3201253923357148,0.28158558764343145,0.0,0.0,1.1368630694196424,0
225,0.0,2.6654838578966285,6.760483497689069,1.0,0.5133425895451036,0.7142608064546024,0.3885672063682242,0.0,0.0,1.838186436122717,0
226,1.0,2.2490592511220595,9.40139036700541,2.0,0.3596420028643166,0.7339206009027275,0.2453441542670059,0.0,0.0,2.9913800543376974,1
228,0.0,3.811310952787152,3.2749125320435093,1.0,0.24270444361100046,0.0766920097278767,0.22497494145992292,1.0,0.25,0.34088982684194513,0
229,0.0,0.6695230152719258,9.915709733304343,1.0,0.4519396623402006,0.6515027379673844,0.32308664154929834,0.0,0.0,2.016489194211333,0
230,0.0,2.6646651025966737,14.05081846749139,1.0,0.2404450052424272,0.3130740348479992,0.13622939363466383,2.0,0.2,2.2981217810144843,0
231,0.0,3.100862718623793,15.17673381582609,1.0,0.382468788437295,0.6081251198325537,0.37835312949478633,1.0,0.0909090909090909,1.6072908220787196,0
232,1.0,8.323741493195225,10.269537472551708,2.0,0.35683577598556576,0.05597923645763281,0.16887500750762935,1.0,0.125,0.33148128786206515,0
233,0.0,6.537342034105402,10.007701048037038,1.0,0.25225994785912564,0.6285194676598619,0.3051144517224833,1.0,0.2,2.0599398165895892,0
234,0.0,3.3851934055281,1.0,0.0,0.6715916133987969,0.20776561414384367,0.07161181284880708,1.0,0.2,2.9012352102756616,0
235,0.0,4.236702285086521,19.90931139020497,0.0,0.4450878533477003,0.5961528238133049,0.25297771975798095,0.0,0.0,2.356533483858369,0
236,1.0,9.93625324832168,14.723873831619551,2.0,0.04999999999999684,0.45285461356728685,0.2725747830233773,1.0,0.14285714285714277,1.6613897557012547,0
237,0.0,8.808307305590853,12.03654365758423,1.0,0.37796814721540906,0.259212116120671,0.1682409014869163,1.0,0.2,1.5407108088399066,0
238,0.0,2.645818716054516,9.287990222760506,2.0,0.25073203028473723,0.3685927374146439,0.2368270433079785,0.0,0.0,1.5563728529197618,0
239,0.0,9.49057757887898,1.0,1.0,0.47786500021943185,0.5872636913913402,0.2814521003821337,0.0,0.0,2.0865419161984806,0
242,0.0,5.510076134995479,3.3629699695595168,0.0,0.4257480918470672,0.8452881169030972,0.40989325936939597,0.0,0.0,2.062210186118574,0
243,0.0,9.557487596226526,10.79264748252307,1.0,0.4798632791255171,0.1371516776577897,0.38899147546960383,1.0,0.1666666666666666,0.3525818269163585,0
244,0.0,2.521138165380604,13.94645547923346,1.0,0.16995553894163126,0.7734425149937247,0.24632546423238103,0.0,0.0,3.1399083220878334,0
245,0.0,5.233648705855452,10.362248777892656,1.0,0.2998248146238474,0.47087118750464263,0.09036029764639521,0.0,0.0,5.21098301783215,0
246,0.0,9.64937933369735,10.349160540444618,0.0,0.27875820332585505,0.2702431903353743,0.1915508542169372,0.0,0.0,1.410809576551093,0
247,0.0,0.5,10.605975726945717,2.0,0.2520006151139043,0.183937274852202,0.02,0.0,0.0,9.196403922413978,0
248,0.0,5.861815787626604,7.708914825604308,0.0,0.6148181360421638,0.4121759218445933,0.22802441664647902,0.0,0.0,1.8075876273196925,0
249,0.0,4.819361040380437,12.03334941766886,1.0,0.41074725664414136,0.6343300223848919,0.4182104130764841,1.0,0.3333333333333333,1.5167687981506217,0
250,0.0,8.053983691631235,15.095180342958894,0.0,0.1608674068497406,0.4244901759244932,0.34492104517278593,0.0,0.0,1.2306843875747284,0
251,1.0,9.209740306232916,9.165042094235408,1.0,0.48767929205821525,0.7522309860494696,0.2600212659881164,0.0,0.0,2.8929483526762585,0
252,0.0,8.190851457920893,5.978514046433604,0.0,0.6683234295518948,0.1597648619896882,0.16270428331912856,3.0,0.2727272727272727,0.9819279296316814,0
253,0.0,6.723000760191737,3.4578793498609146,2.0,0.5048697890826718,0.4475822104307891,0.2646765148106224,0.0,0.0,1.6910473515328082,0
254,1.0,6.121693644286081,11.0037901071517,1.0,0.12209450510689625,0.1995213111173762,0.5057472971318405,0.0,0.0,0.3945071337835155,0
255,0.0,4.971868135560307,11.456874052579645,2.0,0.27736488907005963,0.5227263765249935,0.4285238324625491,0.0,0.0,1.219827503393697,0
256,0.0,6.629917864573894,10.455783962146716,0.0,0.5400366723779934,0.6273774780194601,0.2319645687278637,0.0,0.0,2.7046146609606665,0
257,1.0,10.378964488756528,8.057510441629876,0.0,0.2438495801571688,0.3658476412637893,0.0721663584312785,3.0,0.6,5.069433733149149,0
258,1.0,3.508463105167376,10.108513084886502,2.0,0.4165729142219331,0.01,0.5149715554634596,1.0,0.5,0.019418510547616,0
259,0.0,4.793755574627779,6.85755755586926,0.0,0.466195108014397,0.4897896293592989,0.16253920494950652,0.0,0.0,3.0133444799792883,0
260,0.0,5.7734700822995775,6.156853527397884,0.0,0.21096042926328715,0.5373477103467019,0.31360904051192606,1.0,0.25,1.7134263605513211,0
261,0.0,9.002798037587006,5.014807706102904,0.0,0.3410711965907131,0.5308589509923396,0.06295397611686292,0.0,0.0,8.432358865594749,0
262,2.0,6.669907018656616,5.056447515133336,1.0,0.0499999999999969,0.6971564383644309,0.211229832376701,0.0,0.0,3.3004482845626835,0
263,0.0,8.950445686635572,11.121766086578983,3.0,0.19634185379984936,0.2357892640701902,0.06246599240167177,1.0,0.5,3.774621684265287,0
264,1.0,9.102329971510802,7.922922302589485,2.0,0.31211477729101944,0.5860432210900899,0.1105737476805232,0.0,0.0,5.299973397030105,0
265,0.0,7.776110477459941,6.274443122305652,0.0,0.16283252270526807,0.6885015024955949,0.139034140059142,1.0,0.25,4.951996324114343,0
266,0.0,2.80801915030334,3.5523458860306665,0.0,0.5948616955897439,0.0942824831986966,0.3072405432418053,0.0,0.0,0.3068676267014267,0
267,0.0,10.983281735690143,11.684246633775077,2.0,0.1354787933059037,0.5139303651837954,0.23846917888031158,1.0,0.2,2.1551137655737564,1
268,1.0,10.237142013278104,13.278977312790971,1.0,0.2839933269954517,0.3491640337984657,0.5754710928458907,1.0,0.2,0.6067436425487457,0
269,0.0,6.1906201515070105,4.903445024863219,0.0,0.36961108659291264,0.4336954653796708,0.38605567903144916,1.0,0.125,1.1233984255051341,0
270,1.0,1.854689272549336,8.501371441047205,0.0,0.5661909933599144,0.5195352967076673,0.3886589253852922,1.0,0.25,1.3367349262794042,1
271,0.0,1.3185055263769296,5.269750652206557,0.0,0.13462067732308047,0.3525542871772895,0.3104401046538634,1.0,0.1111111111111111,1.135655948558686,0
272,1.0,6.762946879661131,8.432857051946055,0.0,0.5244745628232402,0.3148583841676776,0.28312623786362573,0.0,0.0,1.1120738030840238,0
273,0.0,3.894748673607642,11.431628320956412,4.0,0.351534959152938,0.4568304834976049,0.39268687864752294,0.0,0.0,1.163342461883466,1
274,0.0,0.8484325999188638,15.473350508031103,2.0,0.20277370234276287,0.2325508122274394,0.02,0.0,0.0,11.626959263408798,0
275,0.0,1.2619029019109949,7.211871899374307,1.0,0.41931552113948506,0.2328349742229629,0.17533468200543154,1.0,0.3333333333333333,1.327938338391095,0
276,0.0,4.590052280009974,11.799650739907191,1.0,0.37985895433600936,0.5858746565913007,0.08674068371817649,1.0,0.1666666666666666,6.754245842112102,0
277,0.0,6.584788721432934,11.89731565612292,1.0,0.2599674684261721,0.22024119296826872,0.023885297644176393,0.0,0.0,9.220398918621969,0
278,0.0,10.21713915304748,8.39547820590964,0.0,0.3604703127485022,0.5832625001818423,0.15775663174380258,0.0,0.0,3.697206238041508,0
279,0.0,7.452662323040526,13.640399170294296,1.0,0.29220296047073235,0.5425182585707903,0.11226548706766683,0.0,0.0,4.832415021980632,0
280,0.0,4.8557864085857565,7.689142940996485,0.0,0.3670276017876859,0.10483865424188059,0.39330353076923447,0.0,0.0,0.2665584707016587,0
281,1.0,7.139848673018397,10.741606165937045,0.0,0.4493196011781569,0.314487069532869,0.260995843442431,0.0,0.0,5.2414511588811495e-06,0
282,0.0,6.871702756765973,6.705509866739956,2.0,0.5879025224217789,0.6888218806094746,0.02,0.0,0.0,34.439372061870635,0
283,1.0,8.218635621587818,11.126057405461442,1.0,0.16432767517596938,0.2537668937720637,0.2876849835170164,0.0,0.0,0.8820968288747141,0
284,0.0,5.880173659248407,10.72484255966658,0.0,0.6699550061984386,0.3571191475381224,0.12853678972417867,0.0,0.0,2.7783202768963213,0
285,0.0,9.10859325303633,13.749444877354364,0.0,0.05718683007162359,0.5424121786503793,0.2574754277491271,0.0,0.0,2.106647911003644,0
286,0.0,8.473355400682454,16.34229588953131,2.0,0.3272322357446591,0.606678101856519,0.2972466020198592,0.0,0.0,2.0409856891494336,1
287,0.0,6.248100010915711,12.663303062118466,0.0,0.43824758097268546,0.39969222279110084,0.15994211334643202,0.0,0.0,2.4989648783775933,0
288,2.0,5.642326931202287,11.682640524844592,0.0,0.39214878016025206,0.3304979610616717,0.2760831804566098,3.0,1.0,1.1970912658417014,0
289,1.0,8.75924543697128,7.437273227522997,1.0,0.25659507202691073,0.7344739723397016,0.29824881120968183,2.0,0.5,2.462613368842459,0
290,0.0,3.859577045678884,1.0,0.0,0.31878166244640366,0.7977799327595159,0.2302874805091678,0.0,0.0,3.464263305726903,0
291,0.0,1.4801615125698184,14.19321235183936,1.0,0.27604985980117325,0.6457716101563591,0.16364504865623308,1.0,0.3333333333333333,3.9461485044036304,0
292,0.0,1.4631060249480132,16.424734559275894,1.0,0.26159528645836355,0.4670636285130048,0.2503770901599756,1.0,0.08333333333333331,1.865433306143445,0
293,0.0,3.610876574731473,10.251925634648952,1.0,0.4774403145531528,0.2883468556718147,0.23326167187658728,0.0,0.0,1.2361465868159591,0
294,1.0,7.978956896331749,4.975568434006767,1.0,0.40355232289475446,0.2839111186886869,0.28798249336399145,0.0,0.0,0.985858999667883,0
295,0.0,4.731603436170409,14.511450989433616,1.0,0.2460635607108979,0.5545028210531516,0.21834723701188347,0.0,0.0,2.5395342258841884,0
296,0.0,6.6135480084336775,13.420332178915142,0.0,0.4849399813149855,0.5336796441777367,0.10695762601876282,1.0,0.08333333333333331,4.989589564137778,0
297,0.0,4.514111787356793,1.0,1.0,0.3960949281314884,0.7303197185892859,0.22971891639266642,0.0,0.0,3.1791745794514843,1
298,1.0,4.537927902048102,9.561639420221171,1.0,0.47192931782584246,0.5800900185072279,0.2892013196048098,0.0,0.0,2.0058276825023778,1
299,0.0,2.9236089764665394,9.971207716814613,0.0,0.4444443262885402,0.1493839396480363,0.27221626249771014,0.0,0.0,0.5487673275286602,0
300,1.0,5.724313123752935,2.582324881531361,1.0,0.22565074836168683,0.6603895235445838,0.23668884938224974,0.0,0.0,2.7901049633863546,0
301,0.0,5.474508792663129,4.684528707214745,2.0,0.265972843970454,0.2503878745371174,0.19160644123557802,2.0,0.5,1.3067753158358266,0
302,0.0,7.237995069545465,13.366243367947462,2.0,0.4620940407684864,0.3732057456095297,0.18539889673871732,0.0,0.0,2.012977095318914,1
303,0.0,6.863092821035153,9.278934808655515,1.0,0.4415555398150184,0.500040041250339,0.19785491134988928,0.0,0.0,2.527293917269249,0
304,0.0,5.4085578571247614,5.2002290771604525,1.0,0.3468647609053772,0.8491334979567928,0.37913922350947704,1.0,0.1666666666666666,2.239629153817724,0
305,0.0,1.4817334648194738,6.322360734858264,1.0,0.3675991074963162,0.98,0.13625792504048856,0.0,0.0,7.192189426922276,0
306,0.0,9.211738402734834,4.195547411260342,1.0,0.5416497343682596,0.5713446118272365,0.26091875160449673,0.0,0.0,2.189733081967987,0
307,0.0,5.74486698288593,9.301678123341649,2.0,0.2612642916746167,0.41336067625592243,0.09904025474180839,2.0,0.6666666666666666,4.1736211575016275,0
308,0.0,6.23892806968169,12.009215203229608,1.0,0.43206460717550255,0.55690112969611,0.34176787434029593,1.0,0.2,1.6294670799705688,1
309,0.0,10.801485197433172,13.70669082281673,0.0,0.31967110213491196,0.6275310851747673,0.18566407443854807,0.0,0.0,3.3799091567028587,0
310,0.0,8.724666379787852,6.328066897067543,0.0,0.31734781951591395,0.3858664748885617,0.15092644510219022,0.0,0.0,2.5566355716635734,0
311,1.0,7.339347596450191,7.584865042449374,2.0,0.5148165277980771,0.8090422711824645,0.2758538246689932,0.0,0.0,2.9328552515014357,0
312,0.0,5.993082637887524,11.004636714433383,0.0,0.4738124523481626,0.4960141518382804,0.02,0.0,0.0,24.799467618533093,0
313,0.0,5.965063353497541,12.81043130041924,2.0,0.4720264454000899,0.5495486178182789,0.09406275451773485,0.0,0.0,5.842299413156685,0
315,0.0,7.220720177569896,14.070132267707328,1.0,0.3531505762449119,0.5343173221228912,0.3717527315410033,2.0,0.16666666666666663,1.4372883895691513,0
316,1.0,11.134205267352405,16.267622739415323,1.0,0.452292945694243,0.6177881000939225,0.30411247788404266,1.0,0.0909090909090909,2.031439396873697,0
317,1.0,13.419798248288432,2.4799431917604284,2.0,0.30345998651097855,0.3265493626906153,0.2667319556355478,1.0,0.3333333333333333,1.2242557801398861,0
318,0.0,6.870782416210648,15.076067302740222,1.0,0.3986249528732645,0.3383396492107939,0.539246098952314,1.0,0.14285714285714277,0.6274297068415261,0
319,1.0,0.5,14.194276195913716,4.0,0.33047854184484443,0.22996915340566096,0.30896803354537133,1.0,0.125,0.7443113336207218,1
320,0.0,3.14476658012484,4.297792417623141,0.0,0.36454939474890496,0.5379002461240453,0.12465845003225522,0.0,0.0,4.314957638469169,0
321,0.0,11.434490645615302,10.855118729852029,1.0,0.43927355381553673,0.6057873007024228,0.3729594156677866,1.0,0.14285714285714277,1.624267014014769,0
322,0.0,8.15595788476724,11.54389575879602,2.0,0.22726689751497345,0.5415545732303771,0.17307583259093007,1.0,0.125,3.1289836145219345,0
323,0.0,7.2781394617349875,4.640735586051096,0.0,0.6638580913528156,0.7848984866695075,0.16501148353491005,3.0,1.5,4.756600651389215,0
324,1.0,5.499486265785718,8.75565820022257,0.0,0.19909739277503957,0.4488807962341907,0.08428805675455474,1.0,0.14285714285714277,5.325493172160028,0
326,0.0,11.033369264236503,4.680276100195953,1.0,0.5237166310250065,0.23165982477213712,0.10246060234569035,3.0,0.75,2.260942826079857,0
327,0.0,3.5303692455777336,7.64433344583319,0.0,0.4687494040944376,0.3725800595051198,0.31689095260410116,0.0,0.0,1.175732158684985,0
328,0.0,8.187935449614836,14.604709877954786,5.0,0.4436179725578223,0.5891075515131555,0.2349501372081613,0.0,0.0,2.5073619924266213,0
329,0.0,2.097894690737569,15.733296372545077,1.0,0.44425182638963207,0.6198204221486288,0.08668553046463087,2.0,0.4,7.1501353073706815,1
330,0.0,5.353953945515171,4.585668280865785,2.0,0.34816298407296153,0.3912066104671635,0.2402748004406175,0.0,0.0,1.6281565174260964,0
331,1.0,8.978871391358892,1.0,1.0,0.21541184427712384,0.4356801496283866,0.36925975123976856,0.0,0.0,1.1798712648599106,0
334,1.0,6.031908805046044,12.507062424726367,2.0,0.49626796001265544,0.6280766327039573,0.1565985490499133,0.0,0.0,4.010718016204299,0
335,1.0,1.9919913226952168,7.8519925665143555,0.0,0.32794139277467654,0.5650410032213132,0.09527796411587722,0.0,0.0,5.930385667649753,0
336,0.0,1.4275592788619544,4.665092597242996,2.0,0.22617542048112207,0.5501331442762419,0.2924261273017874,1.0,0.0909090909090909,1.8812657681669165,0
337,1.0,8.142709448081785,11.467102719263035,1.0,0.3017921237520431,0.45995473743619203,0.0809307508143052,0.0,0.0,5.683242149197277,1
338,1.0,4.733370223146601,13.218715913207184,0.0,0.411939718141341,0.4514126317256353,0.37710820574531895,0.0,0.0,1.1970342406080041,1
340,1.0,9.354549051452125,10.100232273265217,1.0,0.22666694066503443,0.589765684040507,0.34817424605860864,1.0,0.1666666666666666,1.6938759740008378,1
341,0.0,9.59592782698639,7.261157880378219,0.0,0.38655308172378383,0.534194588877878,0.16392551293532032,0.0,0.0,3.2587442953090244,0
342,0.0,1.1369751462709834,12.015742419933824,1.0,0.3867449856663039,0.54840376959856,0.17148166813973198,0.0,0.0,3.198012811135488,0
343,0.0,3.906512135238306,1.0,1.0,0.2739585236943249,0.3447930314664839,0.19520233318927646,1.0,0.1111111111111111,1.7663275817742292,0
344,0.0,7.612755921131416,10.586690106163076,1.0,0.27934425415724995,0.0193314160257511,0.38260901678439246,1.0,0.2,0.050525117424316306,0
345,0.0,7.659005015710957,7.53620701109984,1.0,0.38480749060363306,0.6694305423507392,0.04623612706248512,1.0,0.08333333333333331,14.478203661876428,0
346,1.0,12.748312752588872,16.328275479972156,0.0,0.13278734877539872,0.3542325087983192,0.2963348939043823,0.0,0.0,1.1953749649801717,0
347,0.0,3.277159400300756,10.247958748784985,0.0,0.13888043384351403,0.2774448471913758,0.13798614877767632,0.0,0.0,2.0106571492276615,0
348,1.0,9.504505204362292,11.830964678571211,0.0,0.24223336681212979,0.5886957823827987,0.19966950776990627,2.0,0.2,2.948336181231088,0
349,2.0,7.116823830115621,5.22738710530848,1.0,0.3179829272432213,0.3715974720161741,0.3383372137639374,0.0,0.0,1.0983018083657612,0
350,0.0,1.0792924000095905,8.114289987626112,1.0,0.39663613483968396,0.6619872768093245,0.0681464409321519,2.0,0.2857142857142857,9.714044544510541,0
351,0.0,4.356554289820215,10.57802697928359,3.0,0.5713034325424321,0.5734011899153396,0.21667113893371237,1.0,0.1666666666666666,2.6464001912620723,0
352,1.0,6.787584036969975,7.562313714242148,0.0,0.4786489434803012,0.5867138646400956,0.23453954657437107,0.0,0.0,2.5015455673207123,0
353,0.0,0.8868998751112027,8.030942914658704,1.0,0.3260092205054859,0.1768088577598931,0.2455129194040201,3.0,0.25,2.9468142959982183e-06,0
354,0.0,0.5,10.05185265446729,1.0,0.34714756881459163,0.6923887970772802,0.23761827218017806,1.0,0.1111111111111111,2.913857915330481,0
355,1.0,0.7162722640900698,2.1469819135462025,0.0,0.19962059530432663,0.5022501062467712,0.3167989941651678,0.0,0.0,1.5853854655846888,0
357,0.0,4.54599822379968,12.155185767011124,2.0,0.3067012041619789,0.4786776934684502,0.29384403245623175,0.0,0.0,1.6290140740757613,1
358,0.0,4.140132908059146,7.425422563588859,3.0,0.3984077840507131,0.09475295342033599,0.2895806600875759,1.0,0.1,0.32720633410168504,0
359,0.0,4.243134494502817,18.346288890228728,1.0,0.2259153584671495,0.5317305622961341,0.2843282275082022,0.0,0.0,1.8701227691437208,0
360,0.0,1.7276327650261862,9.362977808805349,0.0,0.4279019771361757,0.24412569836358572,0.31334064270521134,0.0,0.0,0.779103907977072,1
361,2.0,4.630790451479678,1.591899307465663,0.0,0.579910836950386,0.1794659428312931,0.28384964787101763,0.0,0.0,0.632254829000224,1
362,1.0,0.538805855784493,10.775499203572942,0.0,0.3336859777314705,0.1455281627564217,0.2392392809203585,0.0,0.0,0.6082928936405441,0
