loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L01934,62881.03291391729,1792.2684629493222,31068.705346102848,61476.24226361618,27069.28985136169,1,5,10,18,2,5,1
L00207,75300.7053441732,2727.8719731106753,37161.16180355043,47389.14230219579,,1,3,6,11,3,1,1
L02539,40085.65247107231,1211.1490772251886,10798.011985588206,46911.83272392102,24997.2627298465,1,11,14,9,1,0,0
L02486,,1298.0634124589014,20641.269516362037,29854.532454465916,,3,9,19,21,0,5,1
L01617,70975.05816731372,2671.6292664613125,18505.750493642925,44139.78774130809,24845.771927942285,1,2,18,8,0,4,0
L03801,37229.148923375775,1147.2723718811576,23110.674731956326,35750.60560873432,18032.18166617264,1,2,13,10,1,2,0
L01570,54418.9464530741,2831.090740165042,15239.456334511951,65322.355793541865,3110.983314362711,0,2,17,18,0,1,0
L01433,82209.46976719491,614.7353827589056,2000.0,31525.727100171694,,1,9,2,4,0,2,0
L02139,40217.85848692198,1377.6047825875091,12884.066234138541,46373.79403590526,21534.211955039187,3,4,4,19,1,2,1
L04231,33582.37085748176,1757.7959135993874,27508.12835183505,17532.119878307993,11346.776739521969,2,11,18,8,4,1,1
L02513,75977.6767063473,1973.7663500227206,18457.813840833594,56297.95836848233,15944.673082375422,2,11,15,21,3,3,1
L02304,70004.00412503388,2071.194811047536,26049.41353815343,16593.497982924535,,1,6,16,4,0,0,0
L02780,74588.83036172128,1047.9872543009967,21128.51607664575,36816.4854757668,35447.9734638426,0,10,17,15,1,1,0
L00624,91908.40092309956,2181.320832640446,35527.59030614763,40443.43430308152,11326.854912456683,1,3,10,11,1,1,0
L04831,82375.45001181542,984.9558419274292,28331.951786719153,53347.89232976402,6055.214219009802,2,10,4,17,0,2,0
L01162,,2497.2195088703475,12276.649961838119,38942.206709088714,18185.761388819006,1,7,18,23,1,3,0
L03041,77204.32339178445,1638.12887450393,13036.666670280041,50809.158230183995,17043.343879145716,3,5,7,11,1,3,1
L02119,20000.0,1127.605611594647,14408.164538324956,46820.091114138704,20488.311248084097,1,7,4,10,0,0,0
L01009,85991.05430638671,,21441.035333864045,35079.1532398486,16875.05121858739,0,9,1,17,1,3,0
L04201,69873.1444740543,3131.3536438271194,8006.56952214125,32937.54435244328,9722.260820861464,0,6,1,13,1,2,0
L02522,124705.1800520682,,16751.405396755654,50806.853426141046,22749.021130822217,0,4,10,8,0,1,0
L02386,49830.09330599861,2051.3035971605327,21238.123887089823,32095.67284652512,9188.115219610087,0,2,12,21,0,5,0
L03153,20000.0,1396.4618533622645,12937.818738073054,27757.237421858277,10571.29164610308,0,2,5,4,1,3,0
L03567,69581.49376411406,2784.36803820798,27995.786278137533,39775.44372953569,14774.97658117182,0,5,12,7,0,1,0
L04460,78241.03669516946,1638.8640799384211,15597.69504531986,60177.76983019447,10176.061888983046,2,5,7,11,1,2,0
L02920,90917.43563726029,2174.1520830871086,11150.320125195229,52741.84382656497,17686.776723081777,4,10,19,10,0,1,1
L02502,84363.69321065722,1897.475571305963,11820.505538648496,44797.34593921099,30778.73076564802,0,9,13,18,2,1,0
L01772,98901.02080861505,1826.81976191087,29271.22481485493,13663.482133629193,13663.482133629193,1,3,1,22,0,3,0
L01646,73566.14194415297,3238.784069710494,29177.387066589792,53403.13308833664,23589.099814126857,0,2,1,18,0,2,0
L03945,56755.5850995106,1009.5977455976473,13334.294455745034,40067.93936577337,40067.93936577337,6,2,10,9,0,0,1
L03340,100927.21645853927,1662.9949561400524,17117.26275303312,34694.42436616627,9051.365076331474,2,8,9,23,0,1,0
L00999,53576.42020434406,2174.3603377054815,29911.400043558835,49820.32739512216,22084.572170523665,1,5,13,5,0,4,0
L02809,83307.80551120323,3111.405213393402,18115.88759011225,40160.39967694721,16037.646899308314,0,7,10,7,2,5,1
L00278,52995.66245682411,789.7841794411487,25915.511752600938,7189.286275359358,7189.286275359358,0,11,8,2,3,0,1
L02173,58603.04953490312,1665.264230376895,2000.0,22324.808127897315,21403.629067208432,1,2,3,18,4,3,1
L04417,70241.33618173451,3187.233563538095,4582.358876166978,29018.36837967444,10089.826638944516,0,2,10,16,1,3,0
L04294,60830.635789191845,2125.6723067190655,19212.05020228447,42520.384026392974,13193.035808382094,0,5,3,24,2,4,0
L01373,37561.977141372874,2695.1156783445354,24378.751563488673,44339.56953810642,23368.92364695448,1,10,8,19,1,5,1
L03286,95068.39656857998,2555.508178268312,22773.742827608337,35034.21746874463,24529.415931378186,4,7,5,15,0,1,1
L01292,114859.99034865582,2973.4260455191807,31259.04176727718,24609.471286671396,20247.777464967614,0,10,4,19,0,3,0
L04015,63418.65316270888,1628.8588269190677,18587.68778976579,17707.56588090076,17707.56588090076,1,11,13,11,0,1,0
L02994,60755.820601976964,2526.418130028953,2000.0,44730.59344191085,25444.413336690115,2,11,18,5,0,0,0
L00633,61839.842028420215,1921.122438361386,18682.21228227878,5000.0,5000.0,2,10,12,13,0,3,1
L00859,53955.539114380575,1559.2157500854225,31948.686937879385,68570.19823122457,18267.213517065728,0,6,5,8,0,4,0
L04108,92131.66771655963,2158.4626728103135,26675.74912482157,50537.545285950364,27905.29563425356,4,4,5,19,1,4,1
L04179,101268.15397030846,978.6996136926568,5935.410989595863,63786.618520695076,3665.625886013915,0,11,2,16,3,1,0
L02280,74251.82585707902,2415.9749850681783,9956.701728210395,36528.729081925114,17734.088814727707,0,3,5,15,0,4,0
L02200,74757.44569742148,616.6431853137867,22174.28952958102,40437.61640152144,10422.166430970328,1,3,9,21,1,4,0
L00181,77513.34695530012,1974.9274454058382,7806.1564420395935,34010.04965649682,5346.596165550331,1,7,18,2,1,0,0
L02892,22388.67040385599,2647.960135809901,17692.28391319616,23812.57274643262,23812.57274643262,0,7,13,12,1,1,0
L04421,92394.0221530837,2033.719073695039,23363.112955636676,21034.940473564646,21034.940473564646,2,8,6,13,1,0,1
L04554,45676.86553259166,,30609.101045414627,30807.130079883897,19484.396816773507,2,8,2,23,1,0,0
L03342,60146.37446375933,1787.156768601131,14750.80657108398,37182.35769904313,19048.40648514385,2,10,8,11,0,2,0
L01842,27363.019090047215,1347.951621159046,12244.67064385368,54974.56852867575,1000.0,0,7,8,13,0,0,0
L02175,48297.14196739954,2899.6890140612436,2676.279125041914,27954.363984036325,7640.778264908071,2,2,17,5,0,3,0
L04823,48086.53791011774,1154.7922967795344,30252.24419181626,52318.01724627735,22310.30325742842,0,10,10,19,1,2,0
L01688,69023.19311745679,1059.686193885635,2000.0,47755.00453770903,25388.387035370964,0,10,5,8,0,4,0
L02069,93454.9627219988,3084.4958660520942,26962.48566245428,27655.77061206464,25821.669967373477,1,5,15,20,1,1,0
L02089,55935.031819539734,1842.4474503460951,34359.432022281035,56928.9110121787,26846.249963118913,1,4,12,18,1,0,0
L04234,75089.66512766034,1693.9167374076026,25057.01190749777,55427.18513785166,14318.550947445856,1,2,12,4,1,5,1
L02742,74265.77060236213,1687.5572115980547,37042.129006852294,47898.216687305205,21283.390272029385,0,10,15,6,3,3,1
L04083,98573.49346745132,1686.6698945022054,25447.749725922946,46696.70174957166,1000.0,1,5,1,19,1,1,0
L03918,75966.39255108997,1393.826584680229,7553.587469315857,39712.703643979876,32431.92019144856,2,10,14,6,1,5,1
L03468,67638.55933543915,2921.2002772417263,22577.54146667228,33598.20293614862,33598.20293614862,1,5,8,23,0,0,0
L01806,33317.281139890205,1698.773936202352,16378.376580652726,22629.972902166523,8600.687280641045,1,7,9,4,2,2,0
L04096,44360.89515811131,1924.4092830108486,15719.021649202166,42558.49040155189,23796.728556844046,0,7,18,10,1,2,0
L02672,76640.53134169454,200.0,23315.516401774956,54936.75265236235,3631.72157847137,1,4,3,22,0,2,0
L04038,60569.73474095752,2877.5529955111965,18165.219810761133,44273.28849572976,22706.448862599635,1,11,6,10,0,5,0
L02884,74153.73172107105,1754.3509668550753,23704.15417593112,46655.135903321745,18798.016564125635,2,2,6,18,1,5,1
L03383,69251.4806126443,1874.102070359139,27259.441806248,48693.71871977206,28100.51396725016,2,10,19,4,1,3,1
L04469,67148.88748681785,1252.1503122088834,3644.295231291253,58051.900853505955,27607.447616353587,1,11,16,4,0,4,0
L01949,87521.00501544337,1505.772378743156,13750.393134087592,31727.088998475556,20475.79417152788,0,11,16,2,0,1,0
L04164,28272.804324592056,2654.3982224471774,38350.47670619458,29810.64520558592,29712.18413192508,0,6,15,11,0,1,0
L01186,83815.42375976432,1200.9601631839569,11585.470482251814,32399.43735684642,32399.43735684642,0,6,5,4,0,5,0
L04776,80652.59652633037,3069.9204819324295,17966.852326782926,39944.933672792264,9948.92499161985,1,9,11,4,1,1,0
L00482,45889.191187991484,2160.490439545111,19541.516825560167,36009.74956659479,11839.358115082376,1,8,15,16,0,1,0
L04269,42575.12519811216,3229.791971683735,25796.100564144806,33068.26054300216,25390.425910626098,1,11,9,22,0,2,0
L00116,71030.94684667225,2215.4869965103103,23234.19133500961,30583.675198637655,17868.86245907211,0,8,3,9,3,3,1
L00474,92337.48534889049,1399.8417463232033,12468.42495244908,59844.59962518315,9365.581337382437,2,9,17,4,1,0,0
L03979,76362.06410257293,2300.4676749400005,18847.21812547856,27454.922505030583,27454.922505030583,2,2,7,24,0,4,1
L01555,60470.422161969465,1575.5983572707062,26301.429743153712,45026.89199610496,16223.950469420613,0,8,9,14,2,3,0
L01563,20000.0,1645.3566188416241,10150.48058773925,27790.423061642327,4519.11610307507,2,7,18,11,0,3,0
L01593,73731.19608315335,2975.8274070299967,45330.16418252688,54270.774752511556,11373.336421114682,3,11,3,7,2,5,1
L03111,41764.32312175272,1029.2829270411448,34708.45621075548,41815.50817754114,27376.06764476963,0,3,2,4,0,3,0
L02498,59404.796630083314,3499.6449838632107,29458.565180985774,52342.63109824537,12002.020622796914,0,11,3,14,2,3,0
L03477,84556.31099372401,1922.0207063180933,18479.503439677082,50283.375448257764,21601.108906395973,1,7,18,16,1,4,0
L01566,59373.44885763573,2365.7850990434213,21958.574150558456,40606.43409750201,18077.216871885546,1,4,18,13,0,2,0
L02632,74263.69590535169,1117.2804207687109,20972.325385124004,73281.15036296274,5760.196661790329,0,11,15,21,0,5,0
L01430,59463.73400222159,1426.7407430377787,27636.73654270156,20622.88819499326,17685.91998346743,0,8,10,23,1,3,0
L04291,75172.16746466883,,8161.409810041543,5000.0,5000.0,0,7,3,22,1,2,0
L03079,69680.48908706296,2087.2440747842934,32199.286054277545,19779.48622682456,8053.723968038108,1,10,15,24,1,0,0
L00227,,,15373.085165119646,48142.9558053733,13119.911851551624,0,7,9,8,0,4,0
L02028,89778.92705878874,898.1889659566823,46485.86988174057,38009.77330420157,38009.77330420157,1,4,6,15,2,0,1
L02886,55005.39647696739,2180.2068837738493,19772.517868479787,42904.82974947239,19259.434633559264,4,5,15,6,1,0,1
L02772,50068.43306919522,1636.5154186834814,28460.832412118543,40486.39906280506,22629.861241047154,2,8,14,23,1,0,0
L02416,70429.90621651296,389.410640877212,20461.022260143647,32702.61076681772,5366.063714947708,2,9,3,16,2,1,0
L01475,49302.033738355196,336.2545478335337,17355.98218590089,25530.13616657415,2292.255774089441,1,11,6,4,0,4,0
L01722,59809.06644832165,2669.1045689646703,11966.981690245033,15847.453030098484,15847.453030098484,3,8,5,17,1,3,1
L01210,99991.53486373878,1272.2010869968274,38772.39592974457,26940.3581355,2400.4807392787043,0,3,11,19,0,2,0
L03977,75124.81978611852,2045.6313898014575,30804.864602241316,43432.73812143861,20777.843419771143,3,10,12,11,0,1,0
L00586,,1220.82821562577,9327.233116272699,56242.62150874587,33658.5662533134,4,9,18,4,1,1,1
L01235,48926.50864060538,1622.5748770270916,21057.27282769034,21877.113124629414,21877.113124629414,2,7,17,8,0,0,0
L04320,58268.948202436535,921.4508929774802,35878.45970345973,45144.74451049478,29510.703517389087,2,2,18,20,0,3,0
L02255,39952.13111173762,,5159.959822038352,29240.75540476497,18659.512334978088,1,8,10,8,1,1,0
L02645,43207.33925315223,2556.2494169886922,25093.9044245982,43298.052135609185,29009.15761785309,2,7,12,22,1,0,0
L03704,48261.5859240744,2310.5495990788586,14490.996340441818,51207.7988518764,35696.34504577714,2,11,13,15,1,5,1
L03732,48436.07454069531,1695.3595250184355,21480.81641223939,26434.073155680693,13231.892644536852,1,10,16,7,0,5,0
L03842,50804.2201553293,2375.679598099913,23016.077186900107,38374.977289460585,,1,9,6,11,3,5,1
L01456,29784.74481688365,996.5675492045975,28095.0989621244,46234.9505880791,4937.851290934916,1,9,8,23,2,3,0
L00209,75300.95372612096,979.305515224419,22100.21151740569,80512.99704324393,1000.0,1,6,12,10,1,3,0
L03746,61369.936757286654,1244.956465678542,16033.763060165507,29758.85732793648,20124.04983146586,0,8,3,20,1,2,0
L04999,81160.72378804143,2196.612458412408,13158.908589700786,65702.9459401042,26236.932101761915,0,2,7,23,1,3,0
L03416,62059.491531383,2036.1127834699332,31764.97702772889,26129.616542147018,5768.397228514352,2,5,14,2,0,5,1
L03609,38008.47576896936,200.0,17433.712142780947,59282.5074472662,16949.244608977446,0,3,18,6,1,5,0
L02228,52991.5286852259,1759.3593691043732,21078.341891785236,43654.300322347364,1000.0,2,11,2,16,2,0,0
L04658,46179.54598667242,326.46473685476576,12753.559815519686,25547.514092259225,25547.514092259225,0,7,11,6,1,1,0
L00786,86615.61451109244,2272.908894339146,31165.676137777013,35705.47895658719,,0,6,6,14,0,0,0
L01388,96230.22393453706,662.2162803950341,29573.04223774747,42226.95522320333,33843.117530307856,2,3,13,7,0,0,0
L04702,36095.89471175549,2157.3628886473152,25620.24550988466,53745.682410449954,6952.142485414724,3,4,18,6,4,2,1
L01681,73074.60180673219,1547.7869328669954,12093.459225007615,45900.67516704569,1000.0,1,3,4,19,1,3,0
L02376,93969.98459785852,3377.87558326576,22617.346764602968,44732.452124852374,,0,5,6,10,3,0,0
L01709,62347.325072348525,2969.803683227783,33263.93449722066,46638.436435342104,5873.179329930883,1,8,5,3,1,5,0
L00763,116201.69076537588,1014.9392507860282,18801.677358719207,60832.00155429365,30588.71846575562,0,7,8,14,1,5,0
L04157,75530.73367344614,2050.257789413477,41401.566318350626,13889.808452689249,13889.808452689249,1,4,13,6,1,4,1
L03113,58982.805057183476,394.5050404787985,30720.90195533784,45408.70023829452,21707.84147600208,1,8,12,22,0,0,0
L03376,44519.42818227241,1635.328112062925,26126.413614429657,9820.279514414455,9820.279514414455,0,11,16,15,1,0,0
L04709,84105.3847441441,724.0577703478621,30742.401692332416,42797.593253251005,31103.071757481226,0,9,16,13,3,4,1
L03529,28366.355055879474,2608.303450626611,39813.99716600857,14553.12768330294,14553.12768330294,0,10,12,19,1,4,1
L03068,65368.032615668766,2540.5414061710953,27310.8513097595,48535.44305889639,17173.876099913618,1,8,19,19,0,2,0
L01761,97799.29058742785,2455.7917738064757,22682.067826028364,30552.627936303852,21954.299160265185,2,9,1,7,2,5,1
L00792,69153.75374326222,200.0,17029.47513164318,22054.901511846823,7393.558840113443,1,4,16,17,0,2,0
L00986,41832.70621614915,1344.681441061973,23951.62047141818,53188.95857749841,20838.023596113406,1,6,17,17,0,0,0
L04862,48477.76016570916,2178.1118103920094,18277.43479874295,61141.742246532514,22736.459874697903,1,10,19,20,0,4,0
L01255,89553.37984946584,1490.9420196422595,18953.32166244344,25788.656574723114,4386.570169001114,0,9,15,10,0,5,0
L02426,75285.0951203567,2231.8116102626736,15924.790900792896,16376.80018805898,16155.318873005786,0,11,2,21,1,1,0
L03440,70854.30964283706,2208.4805523282507,17675.988127220386,56554.4036566718,8230.367949406756,0,4,18,7,1,0,0
L01807,70342.53302022966,1071.7405264573729,7779.415028320689,72473.38883652186,28178.8196670747,2,4,2,21,1,0,0
L02312,100904.22711824645,1195.1967844347162,26410.35834850763,73894.03041613718,25130.63343013569,2,2,17,10,0,5,1
L04847,21435.773605371396,2014.7306189556498,28710.260113888486,27383.179486594116,27383.179486594116,2,8,17,16,0,3,1
L04524,106501.30078697082,3537.4421339172814,33870.51150666382,65661.6366654158,8263.011892462664,1,11,14,14,0,5,0
L04414,20000.0,1476.289183967243,16846.06201884579,44416.818959529584,1000.0,1,8,6,7,1,5,0
L02657,43161.32199209374,3015.9616047314394,35446.851732306146,44249.04925219898,29811.495194007846,1,8,7,14,0,5,0
L00122,46812.250904105225,1451.0756467940118,17160.15660399447,42199.488814692624,17570.857689127224,0,9,6,18,3,1,0
L00192,82127.97588646944,1766.9658503941737,19341.716343530075,7282.371435014837,7282.371435014837,2,7,14,7,0,3,1
L00995,44967.599802101686,2490.822594017217,8875.113096636876,35630.0199081258,12467.675233353802,2,6,14,21,0,4,0
L02044,68047.09744067444,582.1325453746047,30098.61984870875,39909.07261339608,18857.560858978744,2,3,13,2,1,5,1
L03156,32374.48369078109,1491.1979394804484,29842.84753263752,13286.775398795478,8371.829973390022,0,7,5,18,0,0,0
L04449,74614.89159535967,1494.6951236694308,23649.568754090247,57466.970387683185,31663.39711561252,3,8,12,3,1,2,1
L03677,66463.93982003389,1965.9910382817454,18462.09268857686,24793.093885454153,12542.36255889334,1,5,6,9,1,1,0
L02924,63716.23645783005,2831.3624411254987,2000.0,30352.690041983326,21134.943462257423,0,7,7,10,0,0,0
L00210,142054.62981309442,1849.8650796952984,15113.055665547654,38857.214950721216,4705.922767683691,2,4,4,20,0,0,0
L02146,,2180.6015934652255,29009.723227039656,45303.49220110695,8644.819548110052,0,2,17,2,0,0,0
L04587,85430.30785563728,2126.1517894697417,33726.97577185067,22443.463637537472,19029.28179851446,1,4,14,3,1,1,0
L01704,87193.99683912446,680.254796213851,37498.18606328339,49023.700681032686,37441.68136147295,0,6,6,15,1,0,0
L04163,59627.08493380515,2336.814243934216,23100.348239328494,44002.39256620581,24789.40188932631,1,9,14,17,0,2,0
L02642,,1871.5162231452905,19989.612281333648,34875.72299844526,23527.49608625513,0,7,16,19,2,1,0
L00235,107878.8817865065,2046.265898011108,7097.524767009534,52849.9767980411,15055.073981178515,0,10,9,9,0,4,0
L03306,86227.41929746268,2438.4728389292495,16652.277439421963,45044.82714432529,30792.77692746526,1,4,9,6,0,0,0
L01462,,784.4277871897497,26375.062034730363,53965.17782303657,13175.312309828892,1,10,15,9,0,1,0
L04537,,1161.4351389134767,24461.839442959674,28056.63815839271,19090.13861960764,0,7,1,14,2,0,0
L00516,80107.82451651512,584.8241753493483,31661.396608610485,68257.16546777204,20582.44360659381,1,7,3,2,2,3,1
L00579,35428.27508440317,721.4583636580078,25886.472460333105,41614.05154334426,35366.55828739978,3,4,12,11,1,1,1
L03472,63382.43004269077,3030.0410552274748,2000.0,25467.638289475086,25467.638289475086,2,10,9,13,2,1,1
L04952,90062.65649536486,1981.9240631932964,21960.874907049216,44687.72749293342,17225.825685703563,0,3,8,6,0,0,0
